epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,delegation
28153,DK,Britta,THOMSEN,britta.thomsen@europarl.europa.eu,1954-01-23,F,S&D,Socialdemokratiet,,,"ITRE,FEMM,,FEMM,ITRE,,CRIS,FEMM,ITRE,ITRE,FEMM,DEVE,ITRE,FEMM,DEVE,ITRE",",,,,,,"
1832,BE,Marianne,THYSSEN,marianne.thyssen@europarl.europa.eu,1956-07-24,F,PPE,"Christen-Democratisch & Vlaams",,,"ECON,ENVI,ECON,ENVI,IMCO,ENVI,,IMCO,INTA,IMCO,INTA,,,,ECON,,,,,,,,,,,",",,,,,,,,,,,,,,,,,,,"
36281,RO,Silvia-Adriana,ŢICĂU,silviaadriana.ticau@europarl.europa.eu,1970-11-14,F,S&D,"Partidul Social Democrat",,,"TRAN,ITRE,TRAN,TRAN,ITRE,TRAN,TRAN,ITRE,,TRAN,,ITRE,TRAN,TRAN",",,,,,"
28340,IT,Patrizia,TOIA,patrizia.toia@europarl.europa.eu,1950-03-17,F,S&D,"Partito Democratico",,,"ITRE,DEVE,ITRE,ITRE,DEVE,ITRE,EMPL,ITRE,EMPL,ITRE,EMPL",",,,,"
39726,RO,László,TŐKÉS,laszlo.tokes@europarl.europa.eu,1952-04-01,M,PPE,-,,,"DROI,CULT,AFET,CULT,DROI,AFET,AGRI,CULT,CULT",",,"
96697,LT,Valdemar,TOMAŠEVSKI,valdemar.tomasevski@europarl.europa.eu,1965-03-03,M,ECR,"Lietuvos lenkų rinkimų akcija",,,"LIBE,AGRI,LIBE,AGRI",",,,"
96713,CZ,Evžen,TOŠENOVSKÝ,evzen.tosenovsky@europarl.europa.eu,1956-02-26,M,ECR,"Občanská demokratická strana",,,"ITRE,REGI,ITRE,ITRE,REGI",","
28584,GR,Georgios,TOUSSAS,georgios.toussas@europarl.europa.eu,1954-09-08,M,GUE/NGL,"Communist Party of Greece",,,"TRAN,EMPL,TRAN,EMPL,TRAN,EMPL,TRAN,EMPL,TRAN,EMPL",",,,,,,,,,"
1129,FR,Catherine,TRAUTMANN,catherine.trautmann@europarl.europa.eu,1951-01-15,F,S&D,"Parti socialiste",,,"ITRE,BUDG,PECH,ITRE,PECH,ITRE,ITRE,CULT,ITRE,ITRE,CULT,ITRE,CULT,,BUDG,,BUDG,,,,,,",",,,,,,,,,,,,"
110987,IT,Gino,TREMATERRA,gino.trematerra@europarl.europa.eu,1940-09-03,M,PPE,"Unione dei Democratici cristiani e dei Democratici di Centro",,,"IMCO,LIBE,ITRE,IMCO,IMCO,ITRE",",,,"
97203,ES,Ramon,"TREMOSA i BALCELLS",ramon.tremosa@europarl.europa.eu,1965-06-30,M,ALDE,"Convergència Democràtica de Catalunya",,,"ECON,TRAN,ECON,TRAN,CRIS",",,"
28514,CY,Kyriacos,TRIANTAPHYLLIDES,kyriacos.triantaphyllides@europarl.europa.eu,1944-09-03,M,GUE/NGL,"Progressive Party of Working People - Left - New Forces",,,"LIBE,IMCO,LIBE,IMCO,IMCO,LIBE,REGI,EMPL,REGI,LIBE,REGI,LIBE,",",,,,,,,,,"
28240,DE,Helga,TRÜPEL,helga.truepel@europarl.europa.eu,1958-07-21,F,Verts/ALE,"Bündnis 90/Die Grünen",,,"CULT,BUDG,CULT,CULT,BUDG,SURE,SURE,CULT,CULT,BUDG,CONT,CULT,CULT,BUDG,PECH,CULT,BUDG,PECH,,CULT",",,,,"
96773,PL,Rafał,TRZASKOWSKI,rafal.trzaskowski@europarl.europa.eu,1972-01-17,M,PPE,"Platforma Obywatelska","+322 28 45784",14E115,"AFCO,IMCO,AFCO,IMCO,AFCO",",,"
96898,GR,Ioannis,"A. TSOUKALAS",ioannis.tsoukalas@europarl.europa.eu,1941-07-03,M,PPE,"Nea Demokratia",,,"ITRE,PETI,PECH,ITRE,PETI,PECH",",,,,"
4432,LU,Claude,TURMES,,1960-11-26,M,Verts/ALE,"Déi Gréng - Les Verts",,,"ITRE,EMPL,ITRE,EMPL,IMCO,ITRE,ENVI,EMPL,,ITRE,ENVI,EMPL,ITRE,ENVI,EMPL,,EMPL,,CONT,",",,,,,,,,,,,"
96672,SE,Marita,ULVSKOG,marita.ulvskog@europarl.europa.eu,1951-09-04,F,S&D,"Arbetarepartiet- Socialdemokraterna",,,"ITRE,ENVI,ITRE,ENVI,CRIS",","
96835,RO,Traian,UNGUREANU,traian.ungureanu@europarl.europa.eu,1958-03-01,M,PPE,"Partidul Democrat-Liberal",,,"EMPL,AFET,DROI,EMPL,AFET,DROI",",,,"
38601,BG,Vladimir,URUTCHEV,vladimir.urutchev@europarl.europa.eu,1954-10-01,M,PPE,"Citizens for European Development of Bulgaria",,,"ITRE,ENVI,ITRE,ENVI,SURE,LIBE,ITRE",",,,,,"
96845,RO,Corneliu,"VADIM TUDOR",tudorcorneliu.vadim@europarl.europa.eu,1949-11-28,M,NA/NI,"Partidul România Mare",,,"CULT,AFET,CULT,AFET",","
28617,LV,Inese,VAIDERE,inese.vaidere@europarl.europa.eu,1952-09-03,F,PPE,Vienotība,,,"DROI,AFET,INTA,AFET,DROI,INTA,AFET,DROI,ENVI,,AFET,DROI,ENVI,DROI,AFET,ENVI",",,,,,,,,"
37324,RO,Adina-Ioana,VĂLEAN,adinaioana.valean@europarl.europa.eu,1968-02-16,F,ALDE,"Partidul Naţional Liberal",,,"ITRE,PETI,BUDG,PETI,ITRE,BUDG,ENVI,ITRE,LIBE,,LIBE,ECON,LIBE,ECON,LIBE",",,,,,,,"
5729,BE,Kathleen,"VAN BREMPT",kathleen.vanbrempt@europarl.europa.eu,1969-11-18,F,S&D,"Socialistische Partij.Anders",,,"ITRE,ENVI,ITRE,ENVI,,,,",",,,"
1956,BE,Frank,VANHECKE,frank.vanhecke@europarl.europa.eu,1959-05-30,M,EFD,Onafhankelijk,,,"DEVE,DROI,CONT,CONT,DEVE,DROI,CONT,CONT,PETI,EMPL,LIBE,LIBE,DEVE,,AGRI,,,,,,,,",",,,,,,,,,,,"
4513,GB,Geoffrey,"VAN ORDEN",geoffrey.vanorden@europarl.europa.eu,1945-04-10,M,ECR,"Conservative Party",,,",AFET,TRAN,,AFET,TRAN,AFET,,EMPL,AFET,,TRAN,AFET,,TRAN,AFET,,,,,,EMPL",",,,,,,,,,,,,,,,"
4398,IT,Gianni,VATTIMO,gianni.vattimo@europarl.europa.eu,1936-01-04,M,ALDE,"Italia dei Valori - Lista Di Pietro (Indipendente)",,,"CULT,LIBE,CULT,LIBE,,,EMPL,,,",",,,,"
4308,ES,Alejo,VIDAL-QUADRAS,alejo.vidal-quadras@europarl.europa.eu,1945-05-20,M,PPE,"Partido Popular",,,"ITRE,AFET,ITRE,AFET,ITRE,BUDG,,CULT,ITRE,CULT,ITRE,CULT,,BUDG,BUDG,,,",",,,,,,,"
2212,FR,"Philippe de",VILLIERS,philippe.devilliers@europarl.europa.eu,1949-03-25,M,EFD,"Mouvement pour la France",,,"REGI,ENVI,DEVE,AGRI,REGI,PECH,AGRI,ENVI,PECH,ENVI,AGRI,PECH,ENVI,AGRI,PECH,,,,,",",,,,,"
28323,CZ,Oldřich,VLASÁK,oldrich.vlasak@europarl.europa.eu,1955-11-26,M,ECR,"Občanská demokratická strana",,,"REGI,TRAN,REGI,TRAN,REGI,TRAN,REGI,TRAN,REGI,TRAN,CONT",",,,,,"
5737,FR,Dominique,VLASTO,dominique.vlasto@europarl.europa.eu,1946-08-14,F,PPE,"Union pour un Mouvement Populaire",,,"TRAN,AFET,TRAN,AFET,PETI,ITRE,TRAN,ITRE,TRAN,ITRE,TRAN,,,,,",",,,,,"
96761,DE,Axel,VOSS,axel.voss@europarl.europa.eu,1963-04-07,M,PPE,"Christlich Demokratische Union Deutschlands",,,"LIBE,PETI,JURI,,BUDG,LIBE,BUDG,PETI",",,,,"
2155,GB,"Sir Graham",WATSON,graham.watson@europarl.europa.eu,1956-03-23,M,ALDE,"Liberal Democrats Party",,,"AFET,LIBE,AFET,PECH,ECON,,JURI,,,,,,BUDG,,,,BUDG,",",,,,,,,,,,,,,,"
2319,FR,Henri,WEBER,henri.weber@europarl.europa.eu,1944-06-24,M,S&D,"Parti socialiste",,,"INTA,JURI,ITRE,ITRE,ITRE,JURI,CULT,ECON,CULT,ECON,CULT,ECON",",,,,,,,,"
28229,DE,Manfred,WEBER,manfred.weber@europarl.europa.eu,1972-07-14,M,PPE,"Christlich-Soziale Union in Bayern e.V.",,,"AFCO,DROI,LIBE,REGI,LIBE,REGI,DROI,LIBE,REGI,,LIBE,REGI,LIBE,REGI",",,,,,,"
39713,RO,Renate,WEBER,renate.weber@europarl.europa.eu,1955-08-03,F,ALDE,"Partidul Naţional Liberal",,,"LIBE,AFET,,LIBE,AFET,LIBE,DEVE,JURI",",,,,,"
1907,DE,Barbara,WEILER,barbara.weiler@europarl.europa.eu,1946-09-17,F,S&D,"Sozialdemokratische Partei Deutschlands",,,"IMCO,CONT,,IMCO,CONT,IMCO,EMPL,IMCO,EMPL,IMCO,EMPL,EMPL,BUDG,,EMPL,BUDG,EMPL,,,,",",,,,,,,,,,"
97016,AT,Angelika,WERTHMANN,angelika.werthmann@europarl.europa.eu,1963-11-07,F,ALDE,-,,,"BUDG,PETI,FEMM,PETI,FEMM,PETI,BUDG,PETI,FEMM",",,,"
28130,SE,Åsa,WESTLUND,asa.westlund@europarl.europa.eu,1976-05-19,F,S&D,"Arbetarepartiet- Socialdemokraterna",,,"ENVI,DEVE,ENVI,DEVE,ENVI,DEVE,,ENVI,CULT,ENVI,CULT",",,,,"
2323,DE,Rainer,WIELAND,rainer.wieland@europarl.europa.eu,1957-02-19,M,PPE,"Christlich Demokratische Union Deutschlands",,,"PETI,JURI,AFCO,PETI,JURI,AFCO,LIBE,JURI,PETI,LIBE,,JURI,PETI,LIBE,JURI,PETI,LIBE,JURI,PETI,,,,PETI,,,,,PETI,,",",,,,,,,,,,,,,"
96677,SE,Cecilia,WIKSTRÖM,cecilia.wikstrom@europarl.europa.eu,1965-10-17,F,ALDE,"Folkpartiet liberalerna",,,"LIBE,JURI,PETI,JURI,LIBE,EMPL",",,,"
35743,GB,Glenis,WILLMOTT,glenis.willmott@europarl.europa.eu,1951-03-04,F,S&D,"Labour Party",,,"ENVI,LIBE,ENVI,LIBE,ENVI,EMPL,IMCO,ENVI,IMCO,ENVI",",,,,,,"
23784,PL,Janusz,WOJCIECHOWSKI,janusz.wojciechowski@europarl.europa.eu,1954-12-06,M,ECR,"Prawo i Sprawiedliwość",,,"AGRI,LIBE,CONT,AGRI,AGRI,CONT,AGRI,AGRI,CONT,BUDG,AGRI,AGRI,CONT,BUDG,AGRI,CONT,BUDG,CONT,AGRI,CONT",",,,,"
28167,NL,Corien,WORTMANN-KOOL,corien.wortmann@europarl.europa.eu,1959-06-27,F,PPE,"Christen Democratisch Appèl",,,"ECON,TRAN,FEMM,ECON,FEMM,TRAN,CRIS,INTA,FEMM,ECON,TRAN,FEMM,INTA,FEMM,TRAN,TRAN,FEMM,ECON,FEMM,TRAN,ECON",",,,,,,,,"
28278,ES,Luis,"YÁÑEZ-BARNUEVO GARCÍA",luis.yanez@europarl.europa.eu,1943-04-12,M,S&D,"Partido Socialista Obrero Español",,,",AFCO,AFET,,AFCO,AFET,,AFET,AFCO,DEVE,AFET,,AFET,TRAN,,AFET,TRAN",",,,,,,,,,,,"
23894,SK,Anna,ZÁBORSKÁ,anna.zaborska@europarl.europa.eu,1948-06-07,F,PPE,"Kresťanskodemokratické hnutie",,,"FEMM,DEVE,ENVI,,DEVE,FEMM,ENVI,FEMM,DEVE,FEMM,FEMM,DEVE,FEMM,DEVE,DEVE,FEMM,",",,,,,"
23712,CZ,Jan,ZAHRADIL,jan.zahradil@europarl.europa.eu,1963-03-20,M,ECR,"Občanská demokratická strana",,,"INTA,DROI,DEVE,INTA,DEVE,DROI,DEVE,LIBE,,DEVE,LIBE,DEVE,LIBE,,",",,,,,,"
96778,PL,Artur,ZASADA,artur.zasada@europarl.europa.eu,1969-06-05,M,ECR,"Polska Razem Jarosława Gowina",,,"TRAN,AGRI,TRAN,AGRI",",,,,,"
28619,LV,Tatjana,ŽDANOKA,tatjana.zdanoka@europarl.europa.eu,1950-05-08,F,Verts/ALE,"Par cilvēka tiesībām vienotā Latvijā",,,"LIBE,PETI,EMPL,IMCO,TRAN,PETI,LIBE,EMPL,LIBE,PETI,EMPL,DROI,LIBE,AFET,DROI,LIBE,AFET,DROI",",,,,,"
96762,DE,Joachim,ZELLER,joachim.zeller@europarl.europa.eu,1952-07-01,M,PPE,"Christlich Demokratische Union Deutschlands",,,"REGI,,CONT,AFET,TRAN,REGI,TRAN,SURE",",,"
96784,PL,"Janusz Władysław",ZEMKE,janusz.zemke@europarl.europa.eu,1949-02-24,M,S&D,"Sojusz Lewicy Demokratycznej",,,",AFET,TRAN,DROI,,AFET,TRAN,DROI",","
28615,LV,Roberts,ZĪLE,roberts.zile@europarl.europa.eu,1958-06-20,M,ECR,"Tēvzemei un Brīvībai/LNNK",,,"TRAN,ECON,ITRE,TRAN,ITRE,CRIS,TRAN,ITRE,TRAN,ITRE,TRAN,ITRE",",,,,,,"
28248,DE,Gabriele,ZIMMER,gabriele.zimmer@europarl.europa.eu,1955-05-07,F,GUE/NGL,"DIE LINKE.",,,"EMPL,DEVE,DEVE,EMPL,EMPL,DEVE,EMPL,DEVE,EMPL,DEVE",",,,,,"
28301,PL,Tadeusz,ZWIEFKA,tadeusz.zwiefka@europarl.europa.eu,1954-12-28,M,PPE,"Platforma Obywatelska",,,"JURI,AFCO,,JURI,AFCO,JURI,CULT,JURI,EMPL,JURI,EMPL",",,,,,,,,,"
72775,FR,Rachida,DATI,rachida.dati@europarl.europa.eu,1965-11-27,F,PPE,"Union pour un Mouvement Populaire",,,"ECON,ITRE,ECON,ITRE,CRIS",","
28215,FR,Jacky,HÉNIN,jacky.henin@europarl.europa.eu,1960-11-12,M,GUE/NGL,"Front de gauche pour changer d’Europe",,,"ITRE,INTA,ITRE,INTA,INTA,ITRE,INTA,ITRE,INTA,ITRE",",,,"
111011,GB,Anthea,McINTYRE,anthea.mcintyre@europarl.europa.eu,1954-06-29,F,ECR,"Conservative Party",,,"LIBE,EMPL,AGRI,,LIBE",","
28224,DE,Markus,PIEPER,markus.pieper@europarl.europa.eu,1963-05-15,M,PPE,"Christlich Demokratische Union Deutschlands",,,"REGI,ITRE,CONT,REGI,REGI,ITRE,CONT,SURE,REGI,REGI,AGRI,,REGI,AGRI,REGI,AGRI",",,,,,"
111033,LV,Kārlis,ŠADURSKIS,karlis.sadurskis@europarl.europa.eu,1959-10-11,M,PPE,Vienotība,,,"ENVI,LIBE,ENVI,LIBE",","
97308,EE,Vilja,SAVISAAR-TOOMAST,vilja.savisaar-toomast@europarl.europa.eu,1962-08-15,F,ALDE,"Eesti Reformierakond",,,"TRAN,REGI,TRAN,REGI",
96824,RO,"Monica Luisa",MACOVEI,monica.macovei@europarl.europa.eu,1959-02-04,F,PPE,"Partidul Democrat-Liberal",,,"LIBE,CONT,AFET,,LIBE,CONT,AFET,AFCO",",,,"
58758,IT,Elisabetta,GARDINI,elisabetta.gardini@europarl.europa.eu,1956-06-03,F,PPE,"Forza Italia",,,"ENVI,ITRE,LIBE,ENVI,LIBE,ENVI,LIBE",",,,"
97017,AT,Ulrike,LUNACEK,ulrike.lunacek@europarl.europa.eu,1957-05-26,F,Verts/ALE,"Die Grünen - Die Grüne Alternative",,,"AFET,FEMM,LIBE,FEMM,AFET,FEMM,LIBE,",",,,"
1059,DE,Hiltrud,BREYER,hiltrud.breyer@europarl.europa.eu,1957-08-22,F,Verts/ALE,"Bündnis 90/Die Grünen",,,"AFET,BUDG,ENVI,FEMM,JURI,ENVI,FEMM,JURI,ENVI,FEMM,JURI,,,,,,,,,,,,,,,,,,,",",,,,,,,,,,,,,,,,,"
23805,HU,Zita,GURMAI,zita.gurmai@europarl.europa.eu,1965-06-01,F,S&D,"Magyar Szocialista Párt",,,"AFCO,FEMM,TRAN,AFCO,AFCO,FEMM,TRAN,AFCO,FEMM,REGI,TRAN,FEMM,FEMM,REGI,TRAN,FEMM,REGI,TRAN,FEMM,,",",,,,,,,"
96728,DE,Barbara,LOCHBIHLER,barbara.lochbihler@europarl.europa.eu,1959-05-20,F,Verts/ALE,"Bündnis 90/Die Grünen","+322 28 45392",08H156,"DROI,AFET,DROI,DROI,AFET,DROI",",,,"
112748,HR,Biljana,BORZAN,biljana.borzan@europarl.europa.eu,1971-11-29,F,S&D,"Socijaldemokratska partija Hrvatske",,,"ENVI,AFET",","
107973,FI,Tarja,CRONBERG,tarja.cronberg@europarl.europa.eu,1943-06-29,F,Verts/ALE,"Vihreä liitto",,,"AFET,,AFET,",",,,"
119438,HR,Zdravka,BUŠIĆ," zdravka.busic@europarl.europa.eu",1950-09-06,F,PPE,"Hrvatska demokratska zajednica",,,"AFCO,ECON",","
112755,HR,Andrej,PLENKOVIĆ,andrej.plenkovic@europarl.europa.eu,1970-04-08,M,PPE,"Hrvatska demokratska zajednica",,,"BUDG,AFCO",","
119434,HR,Dubravka,ŠUICA,dubravka.suica@europarl.europa.eu,1957-05-20,F,PPE,"Hrvatska demokratska zajednica",,,"ENVI,TRAN",","
119431,HR,Ruža,TOMAŠIĆ,ruza.tomasic@europarl.europa.eu,1958-05-10,F,ECR,"Hrvatska stranka prave dr. Ante Starčević",,,"EMPL,",
112760,HR,Nikola,VULJANIĆ,nikola.vuljanic@europarl.europa.eu,1949-06-25,M,GUE/NGL,"Hrvatski laburisti - stranka rada",,,AFET,","
28390,ES,"Pilar del","CASTILLO VERA",pilar.delcastillo@europarl.europa.eu,1952-07-31,F,PPE,"Partido Popular",,,"ITRE,ECON,ITRE,ECON,ITRE,ECON,,ITRE,ECON,ITRE,ECON",",,,,,,"
96987,ES,Ricardo,"CORTÉS LASTRA",ricardo.corteslastra@europarl.europa.eu,1969-09-23,M,S&D,"Partido Socialista Obrero Español",,,"DEVE,AGRI,DEVE,AGRI,REGI",",,,,,"
107041,AT,Heinz,"K. BECKER",heinzk.becker@europarl.europa.eu,1950-06-29,M,PPE,"Österreichische Volkspartei",,,"PETI,EMPL,CULT,,PETI,EMPL,CULT",
96842,DE,Ismail,ERTUG,ismail.ertug@europarl.europa.eu,1975-12-05,M,S&D,"Sozialdemokratische Partei Deutschlands",,,"TRAN,AGRI,TRAN,AGRI",","
96818,IT,Salvatore,IACOLINO,salvatore.iacolino@europarl.europa.eu,1963-11-18,M,PPE,"Forza Italia",,,"LIBE,INTA,,LIBE,LIBE,INTA",",,"
96781,PL,Danuta,JAZŁOWIECKA,danuta.jazlowiecka@europarl.europa.eu,1957-05-19,F,PPE,"Platforma Obywatelska",,,"EMPL,ECON,EMPL,ECON,FEMM",","
96823,RO,"Petru Constantin",LUHAN,petru.luhan@europarl.europa.eu,1977-03-19,M,PPE,"Partidul Democrat-Liberal",,,"REGI,LIBE,ECON,,REGI,,LIBE",",,"
118859,MT,Roberta,METSOLA,roberta.metsola@europarl.europa.eu,1979-01-18,F,PPE,"Partit Nazzjonalista",,,"LIBE,PETI,IMCO,",",,"
96890,IT,Mario,PIRILLO,mario.pirillo@europarl.europa.eu,1945-09-11,M,S&D,"Partito Democratico",,,"ENVI,PECH,ITRE,INTA,ENVI,ITRE",",,,"
28300,PL,Zbigniew,ZALESKI,zbigniew.zaleski@europarl.europa.eu,1947-04-29,M,PPE,"Platforma Obywatelska",,,"ITRE,PETI,REGI,AFET,INTA,INTA,DEVE,INTA,DEVE,INTA,DEVE",",,,,"
